Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,19
10/07,6,19
11/07,6,22
12/07,7,22
13/07,9,24
14/07,10,26
15/07,11,28
16/07,13,29
17/07,17,32
18/07,20,38
19/07,21,43
20/07,25,44
21/07,35,51
22/07,41,63
23/07,45,71
24/07,55,75
25/07,59,87
26/07,68,92
27/07,76,103
28/07,88,114
29/07,93,125
30/07,96,130
31/07,101,133
01/08,116,139
02/08,126,154
03/08,132,164
04/08,149,170
05/08,157,187
06/08,167,195
07/08,179,205
08/08,190,217
09/08,199,229
10/08,224,238
11/08,235,263
12/08,249,274
13/08,258,289
14/08,283,298
15/08,311,323
16/08,340,363
17/08,355,401
18/08,377,439
19/08,411,475
20/08,,511
21/08,,546
22/08,,581
23/08,,614
24/08,,648
25/08,,680
26/08,,713
