Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,57
10/07,6,58
11/07,6,64
12/07,7,65
13/07,9,67
14/07,10,71
15/07,11,75
16/07,13,76
17/07,17,82
18/07,20,93
19/07,21,100
20/07,25,104
21/07,35,117
22/07,41,135
23/07,45,146
24/07,55,152
25/07,59,169
26/07,68,175
27/07,76,192
28/07,88,209
29/07,93,220
30/07,96,225
31/07,101,228
01/08,116,234
02/08,126,249
03/08,132,260
04/08,149,266
05/08,157,283
06/08,167,292
07/08,179,302
08/08,190,315
09/08,199,327
10/08,224,336
11/08,235,362
12/08,249,374
13/08,258,389
14/08,283,399
15/08,311,424
16/08,340,455
17/08,355,485
18/08,377,500
19/08,411,524
20/08,430,561
21/08,450,581
22/08,482,602
23/08,511,637
24/08,524,670
25/08,544,684
26/08,579,708
27/08,592,747
28/08,598,916
29/08,603,1085
30/08,615,1255
31/08,643,1424
01/09,,1593
02/09,,1763
03/09,,1931
04/09,,2099
05/09,,2267
06/09,,2434
07/09,,2600
