Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,51
05/07,6,52
06/07,6,57
07/07,7,58
08/07,9,60
09/07,10,64
10/07,11,68
11/07,13,69
12/07,17,75
13/07,20,84
14/07,21,91
15/07,25,95
16/07,35,107
17/07,41,124
18/07,45,134
19/07,55,140
20/07,59,157
21/07,68,162
22/07,76,179
23/07,88,194
24/07,93,205
25/07,96,211
26/07,101,214
27/07,116,219
28/07,126,235
29/07,132,245
30/07,149,252
31/07,157,269
01/08,167,277
02/08,179,288
03/08,190,300
04/08,199,312
05/08,224,448
06/08,235,596
07/08,249,758
08/08,258,931
09/08,,1115
10/08,,1311
11/08,,1517
12/08,,1732
13/08,,1956
14/08,,2187
15/08,,2425
