Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,104
05/07,6,106
06/07,6,116
07/07,7,118
08/07,9,121
09/07,10,126
10/07,11,134
11/07,13,135
12/07,17,145
13/07,20,161
14/07,21,172
15/07,25,179
16/07,35,199
17/07,41,224
18/07,45,239
19/07,55,247
20/07,59,270
21/07,68,278
22/07,76,302
23/07,88,325
24/07,93,335
25/07,96,340
26/07,101,344
27/07,116,350
28/07,126,366
29/07,132,621
30/07,149,879
31/07,157,1141
01/08,167,1406
02/08,,1675
03/08,,1946
04/08,,2221
05/08,,2499
06/08,,2780
07/08,,3064
08/08,,3352
