Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,817
10/07,256,103
11/07,78,262
12/07,68,75
13/07,121,70
14/07,227,139
15/07,68,228
16/07,255,62
17/07,430,251
18/07,285,421
19/07,215,273
20/07,649,216
21/07,688,641
22/07,516,681
23/07,264,521
24/07,861,276
25/07,244,876
26/07,786,253
27/07,736,798
28/07,391,744
29/07,204,397
30/07,88,211
31/07,160,83
01/08,349,150
02/08,253,341
03/08,142,248
04/08,261,134
05/08,141,261
06/08,187,153
07/08,243,175
08/08,185,241
09/08,130,171
10/08,312,123
11/08,146,310
12/08,239,147
13/08,144,233
14/08,373,149
15/08,446,377
16/08,308,450
17/08,181,312
18/08,319,190
19/08,485,314
20/08,200,476
21/08,298,197
22/08,416,302
23/08,357,886
24/08,211,908
25/08,388,971
26/08,560,1072
27/08,,1222
28/08,,1270
29/08,,1488
30/08,,1659
31/08,,1765
01/09,,1782
02/09,,1676
