Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,516
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,66
12/07,430,254
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,643
17/07,516,677
18/07,264,507
19/07,861,258
20/07,244,846
21/07,786,239
22/07,736,774
23/07,391,727
24/07,204,373
25/07,88,196
26/07,160,86
27/07,349,156
28/07,253,338
29/07,142,246
30/07,261,138
31/07,141,252
01/08,187,136
02/08,243,181
03/08,185,366
04/08,130,365
05/08,312,365
06/08,146,369
07/08,,379
08/08,,399
09/08,,419
10/08,,438
11/08,,466
12/08,,491
13/08,,509
