Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,334
05/07,256,75
06/07,78,255
07/07,68,78
08/07,121,68
09/07,227,122
10/07,68,226
11/07,255,68
12/07,430,255
13/07,285,430
14/07,215,284
15/07,649,214
16/07,688,648
17/07,516,686
18/07,264,515
19/07,861,262
20/07,244,858
21/07,786,242
22/07,736,783
23/07,391,734
24/07,204,386
25/07,88,201
26/07,160,89
27/07,349,158
28/07,253,346
29/07,142,250
30/07,261,141
31/07,141,256
01/08,187,138
02/08,243,305
03/08,185,305
04/08,130,307
05/08,312,309
06/08,,311
07/08,,315
08/08,,319
09/08,,324
10/08,,331
11/08,,340
12/08,,351
