Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3107
05/07,3593,3169
06/07,3667,3382
07/07,3730,3446
08/07,3838,3502
09/07,4047,3598
10/07,4078,3778
11/07,4316,3805
12/07,4708,4011
13/07,4971,4349
14/07,5167,4575
15/07,5712,4745
16/07,6186,5216
17/07,6512,5626
18/07,6622,5908
19/07,7077,6003
20/07,7197,6397
21/07,7699,6500
22/07,8208,6934
23/07,8133,7374
24/07,8160,7311
25/07,8178,7336
26/07,8212,7355
27/07,8243,7384
28/07,8294,7412
29/07,8323,7457
30/07,8345,7484
31/07,8367,6765
01/08,8410,6154
02/08,8463,5643
03/08,8500,5226
04/08,,4899
05/08,,4656
06/08,,4503
07/08,,4473
08/08,,4620
09/08,,4934
10/08,,5872
