Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3735
05/07,3593,3804
06/07,3667,4033
07/07,3730,4103
08/07,3838,4163
09/07,4047,4267
10/07,4078,4462
11/07,4316,4491
12/07,4708,4713
13/07,4971,5077
14/07,5167,5320
15/07,5712,5501
16/07,6186,6008
17/07,6512,6449
18/07,6622,6753
19/07,7077,6855
20/07,7197,7279
21/07,7699,7389
22/07,8208,7857
23/07,8133,8330
24/07,8160,8261
25/07,8178,8287
26/07,8212,8308
27/07,8243,8339
28/07,8294,8369
29/07,8323,8492
30/07,8345,8609
31/07,8367,8724
01/08,8410,8838
02/08,,8948
03/08,,9056
04/08,,9163
05/08,,9266
06/08,,9368
07/08,,9469
08/08,,9570
