Date,Real,Predict
24/06,0,134
25/06,0,194
26/06,0,186
27/06,0,126
28/06,0,88
29/06,0,69
30/06,1,6
01/07,1,12
02/07,1,13
03/07,1,25
04/07,1,27
05/07,1,34
06/07,1,38
07/07,2,33
08/07,3,34
09/07,3,31
10/07,4,32
11/07,4,34
12/07,4,40
13/07,5,47
14/07,5,56
15/07,5,49
16/07,7,61
17/07,8,63
18/07,11,68
19/07,12,76
20/07,12,88
21/07,13,71
22/07,13,94
23/07,17,84
24/07,21,147
25/07,24,160
26/07,31,181
27/07,33,164
28/07,38,183
29/07,57,99
30/07,69,94
31/07,80,91
01/08,94,87
02/08,98,87
03/08,113,113
04/08,134,123
05/08,159,133
06/08,163,145
07/08,171,157
08/08,,170
09/08,,185
10/08,,200
11/08,,216
12/08,,234
13/08,,253
14/08,,273
