Date,Real,Predict
04/07,26,26
05/07,38,38
06/07,37,37
07/07,25,25
08/07,17,17
09/07,13,13
10/07,1,1
11/07,2,2
12/07,2,2
13/07,5,5
14/07,6,8
15/07,7,10
16/07,6,12
17/07,6,10
18/07,5,10
19/07,6,9
20/07,6,10
21/07,7,10
22/07,8,12
23/07,10,15
24/07,9,17
25/07,11,15
26/07,11,19
27/07,12,20
28/07,14,21
29/07,16,24
30/07,13,27
31/07,17,22
01/08,15,29
02/08,27,26
03/08,29,46
04/08,33,50
05/08,30,56
06/08,33,51
07/08,18,57
08/08,17,31
09/08,16,29
10/08,16,28
11/08,16,27
12/08,21,27
13/08,20,35
14/08,24,34
15/08,26,40
16/08,29,44
17/08,27,49
18/08,52,46
19/08,,87
20/08,,147
21/08,,246
22/08,,411
23/08,,687
24/08,,1158
25/08,,1958
26/08,,2958
27/08,,3171
28/08,,3775
29/08,,4712
30/08,,5879
