Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,3,5
13/07,3,5
14/07,3,5
15/07,3,5
16/07,4,5
17/07,6,6
18/07,8,8
19/07,9,11
20/07,10,12
21/07,12,13
22/07,14,15
23/07,15,17
24/07,17,18
25/07,18,20
26/07,20,21
27/07,22,24
28/07,24,26
29/07,29,28
30/07,35,33
31/07,43,39
01/08,52,47
02/08,65,56
03/08,76,69
04/08,92,80
05/08,99,96
06/08,116,103
07/08,130,120
08/08,145,134
09/08,158,149
10/08,188,163
11/08,211,193
12/08,225,216
13/08,242,230
14/08,248,247
15/08,271,253
16/08,281,276
17/08,302,286
18/08,316,307
19/08,330,321
20/08,337,336
21/08,353,343
22/08,389,359
23/08,394,395
24/08,407,400
25/08,430,413
26/08,434,437
27/08,453,441
28/08,485,460
29/08,508,492
30/08,521,499
31/08,526,506
01/09,547,512
02/09,574,518
03/09,588,523
04/09,,528
05/09,,533
06/09,,537
07/09,,541
08/09,,545
09/09,,548
10/09,,552
11/09,,555
12/09,,558
13/09,,560
