Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2362
10/07,148,118
11/07,104,154
12/07,249,105
13/07,189,262
14/07,234,201
15/07,249,248
16/07,222,248
17/07,26,231
18/07,369,30
19/07,231,378
20/07,82,237
21/07,243,90
22/07,333,235
23/07,147,332
24/07,271,139
25/07,39,261
26/07,223,32
27/07,340,229
28/07,14,318
29/07,301,8
30/07,429,292
31/07,43,410
01/08,230,24
02/08,180,227
03/08,42,164
04/08,37,43
05/08,873,26
06/08,22,845
07/08,410,37
08/08,202,392
09/08,92,189
10/08,180,102
11/08,214,173
12/08,122,211
13/08,194,128
14/08,188,196
15/08,168,137
16/08,216,180
17/08,230,195
18/08,227,227
19/08,235,234
20/08,219,240
21/08,218,223
22/08,173,231
23/08,198,174
24/08,257,199
25/08,342,242
26/08,225,317
27/08,355,2267
28/08,253,2363
29/08,366,2467
30/08,330,2531
31/08,,2540
01/09,,2433
02/09,,2045
03/09,,683
04/09,,192
05/09,,265
06/09,,294
