Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1455
10/07,148,138
11/07,104,145
12/07,249,104
13/07,189,241
14/07,234,182
15/07,249,227
16/07,222,233
17/07,26,213
18/07,369,21
19/07,231,361
20/07,82,225
21/07,243,76
22/07,333,238
23/07,147,325
24/07,271,143
25/07,39,261
26/07,223,40
27/07,340,218
28/07,14,338
29/07,301,15
30/07,429,284
31/07,43,411
01/08,230,46
02/08,180,212
03/08,42,174
04/08,37,40
05/08,873,37
06/08,22,832
07/08,410,17
08/08,202,380
09/08,92,188
10/08,180,83
11/08,214,165
12/08,122,203
13/08,194,118
14/08,188,187
15/08,168,1159
16/08,216,1110
17/08,230,1048
18/08,227,977
19/08,,909
20/08,,845
21/08,,787
22/08,,733
23/08,,690
24/08,,673
25/08,,648
