Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,881
10/07,135,93
11/07,165,134
12/07,184,164
13/07,205,184
14/07,228,203
15/07,184,226
16/07,220,182
17/07,219,218
18/07,186,217
19/07,190,184
20/07,251,188
21/07,207,248
22/07,215,204
23/07,206,211
24/07,202,202
25/07,204,198
26/07,177,200
27/07,183,173
28/07,261,178
29/07,225,254
30/07,203,219
31/07,236,195
01/08,184,227
02/08,106,177
03/08,272,101
04/08,230,262
05/08,276,222
06/08,308,266
07/08,319,297
08/08,181,308
09/08,219,173
10/08,161,211
11/08,160,155
12/08,179,153
13/08,177,173
14/08,177,696
15/08,199,685
16/08,95,676
17/08,97,667
18/08,,657
19/08,,647
20/08,,630
21/08,,613
22/08,,600
23/08,,595
24/08,,591
