Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2253
05/07,2468,2356
06/07,2565,2473
07/07,2798,2551
08/07,2966,2742
09/07,3181,2880
10/07,3295,3056
11/07,3503,3148
12/07,3527,3319
13/07,3868,3338
14/07,4078,3619
15/07,4147,3792
16/07,4314,3848
17/07,4524,3985
18/07,4586,4159
19/07,4729,4210
20/07,4748,4326
21/07,4890,4343
22/07,5125,4460
23/07,5123,4653
24/07,5162,4653
25/07,5249,4686
26/07,5259,4758
27/07,5279,4767
28/07,5316,4781
29/07,5324,4812
30/07,5327,4820
31/07,5463,4406
01/08,5468,4069
02/08,5557,3794
03/08,5598,3567
04/08,,3381
05/08,,3227
06/08,,3101
07/08,,2998
08/08,,2914
09/08,,2843
10/08,,2783
