Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1234
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,238
12/07,26,219
13/07,369,26
14/07,231,367
15/07,82,228
16/07,243,81
17/07,333,237
18/07,147,324
19/07,271,140
20/07,39,262
21/07,223,37
22/07,340,217
23/07,14,331
24/07,301,13
25/07,429,283
26/07,43,405
27/07,230,40
28/07,180,216
29/07,42,170
30/07,37,1074
31/07,873,1047
01/08,22,1020
02/08,410,993
03/08,,968
04/08,,943
05/08,,919
06/08,,895
07/08,,872
08/08,,853
09/08,,835
