Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1827
10/07,148,135
11/07,104,147
12/07,249,102
13/07,189,245
14/07,234,184
15/07,249,230
16/07,222,240
17/07,26,221
18/07,369,27
19/07,231,367
20/07,82,229
21/07,243,82
22/07,333,237
23/07,147,326
24/07,271,141
25/07,39,261
26/07,223,40
27/07,340,220
28/07,14,331
29/07,301,14
30/07,429,286
31/07,43,408
01/08,230,41
02/08,180,217
03/08,42,172
04/08,37,43
05/08,873,34
06/08,22,830
07/08,410,23
08/08,202,383
09/08,92,187
10/08,180,94
11/08,214,166
12/08,122,208
13/08,194,119
14/08,188,184
15/08,168,164
16/08,216,164
17/08,230,198
18/08,227,219
19/08,235,1534
20/08,219,1515
21/08,218,1494
22/08,173,1472
23/08,,1448
24/08,,1426
25/08,,1406
26/08,,1388
27/08,,1369
28/08,,1347
29/08,,1327
