Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,207
05/07,148,133
06/07,104,147
07/07,249,99
08/07,189,247
09/07,234,187
10/07,249,231
11/07,222,241
12/07,26,222
13/07,369,25
14/07,231,367
15/07,82,230
16/07,243,80
17/07,333,236
18/07,147,323
19/07,271,139
20/07,39,261
21/07,223,34
22/07,340,216
23/07,14,331
24/07,301,10
25/07,429,281
26/07,43,403
27/07,230,38
28/07,180,212
29/07,42,167
30/07,37,37
31/07,873,31
01/08,22,820
02/08,410,21
03/08,202,382
04/08,92,-56
05/08,180,-69
06/08,214,-79
07/08,122,-87
08/08,,-91
09/08,,-93
10/08,,-91
11/08,,-88
12/08,,-83
13/08,,-78
14/08,,-72
