Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,159
05/07,8,169
06/07,9,180
07/07,11,188
08/07,14,206
09/07,15,221
10/07,17,237
11/07,18,247
12/07,18,262
13/07,22,264
14/07,23,292
15/07,23,307
16/07,27,312
17/07,31,328
18/07,33,346
19/07,36,353
20/07,37,366
21/07,40,368
22/07,44,381
23/07,44,401
24/07,52,401
25/07,66,412
26/07,67,432
27/07,77,434
28/07,84,445
29/07,86,913
30/07,88,1467
31/07,137,2092
01/08,138,2778
02/08,,3517
03/08,,4299
04/08,,5117
05/08,,5961
06/08,,6824
07/08,,7704
08/08,,8598
