Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,107
10/07,8,113
11/07,9,121
12/07,11,126
13/07,14,139
14/07,15,150
15/07,17,161
16/07,18,168
17/07,18,179
18/07,22,180
19/07,23,200
20/07,23,211
21/07,27,214
22/07,31,225
23/07,33,239
24/07,36,244
25/07,37,254
26/07,40,256
27/07,44,265
28/07,44,280
29/07,52,280
30/07,66,290
31/07,67,308
01/08,77,309
02/08,84,320
03/08,86,329
04/08,88,331
05/08,137,333
06/08,138,389
07/08,158,390
08/08,170,412
09/08,176,426
10/08,190,434
11/08,207,449
12/08,214,469
13/08,226,478
14/08,239,492
15/08,250,506
16/08,271,521
17/08,290,543
18/08,306,564
19/08,323,584
20/08,343,605
21/08,358,627
22/08,371,646
23/08,387,983
24/08,403,1366
25/08,420,1795
26/08,434,2269
27/08,,2788
28/08,,3348
29/08,,3947
30/08,,4583
31/08,,5261
01/09,,5981
02/09,,6739
