Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,223
05/07,7,197
06/07,9,213
07/07,12,151
08/07,17,140
09/07,19,145
10/07,22,123
11/07,25,114
12/07,31,102
13/07,39,88
14/07,44,196
15/07,49,188
16/07,61,209
17/07,71,194
18/07,83,275
19/07,94,165
20/07,107,188
21/07,121,240
22/07,135,257
23/07,158,188
24/07,181,206
25/07,207,317
26/07,228,488
27/07,263,750
28/07,297,1150
29/07,,1768
30/07,,2723
31/07,,4189
01/08,,6472
02/08,,10153
03/08,,16046
04/08,,25416
