Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,159
05/07,8,141
06/07,9,153
07/07,11,108
08/07,14,100
09/07,15,104
10/07,17,88
11/07,18,82
12/07,18,73
13/07,22,63
14/07,23,140
15/07,23,134
16/07,27,150
17/07,31,139
18/07,33,197
19/07,36,118
20/07,37,134
21/07,40,172
22/07,44,184
23/07,44,134
24/07,52,148
25/07,66,149
26/07,67,91
27/07,77,107
28/07,84,103
29/07,86,113
30/07,88,125
31/07,137,140
01/08,138,158
02/08,,178
03/08,,201
04/08,,227
05/08,,257
06/08,,290
07/08,,328
08/08,,372
