Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,291
05/07,162,308
06/07,168,323
07/07,182,335
08/07,200,364
09/07,218,393
10/07,351,424
11/07,364,555
12/07,366,581
13/07,390,585
14/07,410,631
15/07,423,664
16/07,495,681
17/07,614,759
18/07,697,883
19/07,822,963
20/07,841,1088
21/07,919,1107
22/07,1020,1188
23/07,1036,1298
24/07,1290,1312
25/07,1618,1548
26/07,1650,1855
27/07,1850,1885
28/07,1986,2070
29/07,2018,2197
30/07,2050,2227
31/07,2738,2257
01/08,2754,2897
02/08,3106,2912
03/08,3255,3238
04/08,3306,3330
05/08,3443,3389
06/08,3574,3419
07/08,3643,3426
08/08,,3414
09/08,,3385
10/08,,3343
11/08,,3291
12/08,,3231
13/08,,3166
14/08,,3096
