Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,330
10/07,163,342
11/07,173,359
12/07,186,382
13/07,223,408
14/07,263,457
15/07,299,510
16/07,337,557
17/07,376,608
18/07,390,660
19/07,416,688
20/07,466,726
21/07,527,790
22/07,610,860
23/07,693,950
24/07,778,1039
25/07,859,1130
26/07,927,1217
27/07,1021,1290
28/07,1176,1387
29/07,1322,1543
30/07,1488,1689
31/07,1678,1850
01/08,1824,2034
02/08,1910,2176
03/08,2128,2259
04/08,2309,2470
05/08,2533,2646
06/08,2780,2863
07/08,3031,3102
08/08,3172,3346
09/08,3336,3483
10/08,3444,3643
11/08,3546,3749
12/08,3668,3850
13/08,3779,3970
14/08,3900,4247
15/08,4039,4502
16/08,4108,4738
17/08,4172,4956
18/08,,5160
19/08,,5351
20/08,,5530
21/08,,5697
22/08,,5854
23/08,,6000
24/08,,6137
