Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,412
05/07,229,440
06/07,246,464
07/07,267,488
08/07,304,532
09/07,338,581
10/07,493,633
11/07,524,784
12/07,573,832
13/07,618,874
14/07,680,948
15/07,798,1022
16/07,1034,1125
17/07,1352,1340
18/07,1762,1630
19/07,2209,1974
20/07,2588,2361
21/07,3012,2669
22/07,3404,3032
23/07,4277,3382
24/07,5049,4083
25/07,5677,4733
26/07,6244,5281
27/07,6944,4903
28/07,7587,4543
29/07,8214,4202
30/07,8771,3881
31/07,,3580
01/08,,3298
02/08,,3035
03/08,,2790
04/08,,2564
05/08,,2354
06/08,,2160
