Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,268
15/07,162,284
16/07,168,297
17/07,182,309
18/07,200,336
19/07,218,362
20/07,351,392
21/07,364,520
22/07,366,545
23/07,390,548
24/07,410,591
25/07,423,622
26/07,495,638
27/07,614,713
28/07,697,835
29/07,822,914
30/07,841,1037
31/07,919,1055
01/08,1020,1135
02/08,1036,1242
03/08,1290,1256
04/08,1618,1490
05/08,1650,1794
06/08,1850,1824
07/08,1986,2008
08/08,2018,2134
09/08,2050,2164
10/08,2738,2193
11/08,2754,2829
12/08,3106,2844
13/08,3255,3167
14/08,3306,3305
15/08,3443,3354
16/08,3574,3481
17/08,3643,3487
18/08,3764,3467
19/08,3918,3427
20/08,3999,3371
21/08,,3303
22/08,,3226
23/08,,3143
24/08,,3057
25/08,,2968
26/08,,2879
27/08,,2792
