Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,314
10/07,162,332
11/07,168,348
12/07,182,361
13/07,200,393
14/07,218,423
15/07,351,458
16/07,364,597
17/07,366,626
18/07,390,630
19/07,410,680
20/07,423,716
21/07,495,734
22/07,614,818
23/07,697,951
24/07,822,1038
25/07,841,1172
26/07,919,1192
27/07,1020,1280
28/07,1036,1397
29/07,1290,1413
30/07,1618,1666
31/07,1650,1996
01/08,1850,2029
02/08,1986,2227
03/08,2018,2364
04/08,2050,2396
05/08,2738,2428
06/08,2754,3117
07/08,3106,3133
08/08,3255,3483
09/08,3306,3633
10/08,3443,3686
11/08,3574,3823
12/08,3643,3957
13/08,3764,4029
14/08,3918,4153
15/08,3999,4306
16/08,4176,4392
17/08,4342,4568
18/08,4483,4735
19/08,4623,4879
20/08,4768,5023
21/08,4905,5170
22/08,4977,5310
23/08,5055,5388
24/08,5170,5852
25/08,5320,6355
26/08,5443,6886
27/08,5586,7434
28/08,,7988
29/08,,8540
30/08,,9087
31/08,,9623
01/09,,10146
02/09,,10656
03/09,,11156
