Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2128
05/07,2468,2238
06/07,2565,2365
07/07,2798,2447
08/07,2966,2653
09/07,3181,2801
10/07,3295,2990
11/07,3503,3092
12/07,3527,3278
13/07,3868,3299
14/07,4078,3602
15/07,4147,3788
16/07,4314,3848
17/07,4524,3996
18/07,4586,4183
19/07,4729,4236
20/07,4748,4362
21/07,4890,4379
22/07,5125,4505
23/07,5123,4712
24/07,5162,4709
25/07,5249,4744
26/07,5259,4822
27/07,5279,4829
28/07,5316,4846
29/07,5324,4465
30/07,5327,4130
31/07,5463,3834
01/08,5468,3572
02/08,,3340
03/08,,3134
04/08,,2953
05/08,,2794
06/08,,2652
07/08,,2527
08/08,,2415
