Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,4542
10/07,148,124
11/07,104,150
12/07,249,114
13/07,189,257
14/07,234,197
15/07,249,241
16/07,222,238
17/07,26,221
18/07,369,29
19/07,231,367
20/07,82,228
21/07,243,87
22/07,333,238
23/07,147,324
24/07,271,141
25/07,39,262
26/07,223,37
27/07,340,219
28/07,14,322
29/07,301,12
30/07,429,283
31/07,43,402
01/08,230,32
02/08,180,218
03/08,42,165
04/08,37,39
05/08,873,34
06/08,22,820
07/08,410,20
08/08,202,382
09/08,92,188
10/08,180,86
11/08,214,176
12/08,122,205
13/08,194,114
14/08,188,184
15/08,168,169
16/08,216,162
17/08,230,199
18/08,227,4181
19/08,235,3960
20/08,219,3590
21/08,218,3114
22/08,,2716
23/08,,2324
24/08,,1910
25/08,,1182
26/08,,1107
27/08,,2098
28/08,,10233
