Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,246
05/07,148,134
06/07,104,148
07/07,249,103
08/07,189,248
09/07,234,188
10/07,249,233
11/07,222,242
12/07,26,221
13/07,369,25
14/07,231,369
15/07,82,230
16/07,243,81
17/07,333,239
18/07,147,328
19/07,271,141
20/07,39,264
21/07,223,37
22/07,340,219
23/07,14,335
24/07,301,12
25/07,429,288
26/07,43,413
27/07,230,40
28/07,180,220
29/07,42,172
30/07,37,143
31/07,873,130
01/08,22,119
02/08,410,113
03/08,,109
04/08,,110
05/08,,124
06/08,,152
07/08,,200
08/08,,272
09/08,,370
