Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,189
05/07,7,167
06/07,9,181
07/07,12,128
08/07,17,119
09/07,19,123
10/07,22,105
11/07,25,97
12/07,31,86
13/07,39,75
14/07,44,166
15/07,49,159
16/07,61,177
17/07,71,164
18/07,83,232
19/07,94,139
20/07,107,158
21/07,121,201
22/07,135,215
23/07,158,157
24/07,181,171
25/07,207,172
26/07,228,105
27/07,263,133
28/07,297,170
29/07,330,217
30/07,374,280
31/07,,361
01/08,,468
02/08,,609
03/08,,796
04/08,,1040
05/08,,1358
06/08,,1770
