Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,192
05/07,7,170
06/07,9,184
07/07,12,130
08/07,17,121
09/07,19,125
10/07,22,106
11/07,25,99
12/07,31,88
13/07,39,76
14/07,44,168
15/07,49,162
16/07,61,180
17/07,71,167
18/07,83,237
19/07,94,142
20/07,107,162
21/07,121,206
22/07,135,221
23/07,158,162
24/07,181,178
25/07,207,235
26/07,228,310
27/07,263,409
28/07,297,538
29/07,,706
30/07,,925
31/07,,1209
01/08,,1576
02/08,,2050
03/08,,2664
04/08,,3457
