Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,239
05/07,8,211
06/07,9,229
07/07,11,162
08/07,14,150
09/07,15,155
10/07,17,132
11/07,18,123
12/07,18,110
13/07,22,95
14/07,23,210
15/07,23,202
16/07,27,225
17/07,31,208
18/07,33,295
19/07,36,177
20/07,37,201
21/07,40,257
22/07,44,275
23/07,44,201
24/07,52,221
25/07,66,222
26/07,67,136
27/07,77,160
28/07,84,153
29/07,86,160
30/07,88,262
31/07,137,429
01/08,138,702
02/08,161,1147
03/08,,1874
04/08,,3067
05/08,,5032
06/08,,8299
07/08,,13797
08/08,,23170
09/08,,39710
