Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,175
05/07,7,154
06/07,9,168
07/07,12,118
08/07,17,110
09/07,19,114
10/07,22,97
11/07,25,90
12/07,31,81
13/07,39,70
14/07,44,155
15/07,49,149
16/07,61,166
17/07,71,154
18/07,83,218
19/07,94,130
20/07,107,148
21/07,121,189
22/07,135,202
23/07,158,148
24/07,181,181
25/07,207,228
26/07,228,296
27/07,263,392
28/07,,529
29/07,,724
30/07,,1007
31/07,,1421
01/08,,2023
02/08,,2879
03/08,,4104
