Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,166
05/07,7,146
06/07,9,159
07/07,12,112
08/07,17,104
09/07,19,108
10/07,22,92
11/07,25,85
12/07,31,76
13/07,39,66
14/07,44,146
15/07,49,140
16/07,61,156
17/07,71,145
18/07,83,205
19/07,94,123
20/07,107,140
21/07,121,178
22/07,135,190
23/07,158,139
24/07,181,152
25/07,207,153
26/07,228,93
27/07,263,110
28/07,297,124
29/07,330,141
30/07,374,161
31/07,417,185
01/08,,214
02/08,,248
03/08,,289
04/08,,340
05/08,,402
06/08,,473
07/08,,556
