Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,94
10/07,8,100
11/07,9,106
12/07,11,111
13/07,14,123
14/07,15,132
15/07,17,142
16/07,18,148
17/07,18,158
18/07,22,159
19/07,23,176
20/07,23,186
21/07,27,189
22/07,31,199
23/07,33,212
24/07,36,216
25/07,37,225
26/07,40,227
27/07,44,235
28/07,44,249
29/07,52,249
30/07,66,258
31/07,67,276
01/08,77,277
02/08,84,288
03/08,86,296
04/08,88,299
05/08,137,301
06/08,138,355
07/08,158,356
08/08,170,378
09/08,176,392
10/08,190,399
11/08,207,414
12/08,214,434
13/08,226,443
14/08,239,457
15/08,250,471
16/08,271,726
17/08,290,1002
18/08,306,1296
19/08,323,1606
20/08,,1932
21/08,,2270
22/08,,2621
23/08,,2983
24/08,,3355
25/08,,3735
26/08,,4124
