Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,105
10/07,8,111
11/07,9,119
12/07,11,124
13/07,14,137
14/07,15,147
15/07,17,158
16/07,18,165
17/07,18,175
18/07,22,176
19/07,23,196
20/07,23,206
21/07,27,209
22/07,31,221
23/07,33,234
24/07,36,239
25/07,37,249
26/07,40,250
27/07,44,260
28/07,44,274
29/07,52,274
30/07,66,284
31/07,67,302
01/08,77,303
02/08,84,314
03/08,86,323
04/08,88,325
05/08,137,327
06/08,138,383
07/08,158,384
08/08,170,405
09/08,176,419
10/08,190,427
11/08,207,442
12/08,214,462
13/08,226,471
14/08,239,486
15/08,250,815
16/08,271,1205
17/08,290,1650
18/08,306,2145
19/08,,2685
20/08,,3266
21/08,,3882
22/08,,4531
23/08,,5208
24/08,,5911
25/08,,6637
