Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,103
05/07,8,110
06/07,9,117
07/07,11,123
08/07,14,135
09/07,15,145
10/07,17,156
11/07,18,163
12/07,18,173
13/07,22,174
14/07,23,194
15/07,23,204
16/07,27,207
17/07,31,218
18/07,33,232
19/07,36,237
20/07,37,246
21/07,40,248
22/07,44,257
23/07,44,272
24/07,52,271
25/07,66,281
26/07,67,299
27/07,77,301
28/07,84,311
29/07,86,320
30/07,88,539
31/07,137,743
01/08,138,934
02/08,161,1112
03/08,,1281
04/08,,1440
05/08,,1593
06/08,,1740
07/08,,1883
08/08,,2027
09/08,,2177
