Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,104
10/07,8,108
11/07,9,115
12/07,11,123
13/07,13,132
14/07,15,141
15/07,16,151
16/07,18,159
17/07,19,168
18/07,20,177
19/07,22,186
20/07,25,195
21/07,27,206
22/07,30,214
23/07,32,223
24/07,35,231
25/07,38,238
26/07,40,246
27/07,43,253
28/07,49,260
29/07,54,270
30/07,61,279
31/07,69,287
01/08,76,296
02/08,80,305
03/08,94,310
04/08,106,326
05/08,121,340
06/08,138,356
07/08,155,375
08/08,166,394
09/08,180,406
10/08,191,422
11/08,202,435
12/08,215,448
13/08,227,463
14/08,240,711
15/08,255,958
16/08,262,1204
17/08,270,1450
18/08,,1695
19/08,,1940
20/08,,2184
21/08,,2427
22/08,,2669
23/08,,2911
24/08,,3152
