Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,79
05/07,8,85
06/07,9,90
07/07,11,95
08/07,14,104
09/07,15,113
10/07,17,121
11/07,18,127
12/07,18,135
13/07,22,136
14/07,23,151
15/07,23,159
16/07,27,162
17/07,31,171
18/07,33,182
19/07,36,186
20/07,37,194
21/07,40,196
22/07,44,204
23/07,44,216
24/07,52,215
25/07,66,225
26/07,67,242
27/07,77,243
28/07,84,254
29/07,86,262
30/07,88,264
31/07,137,266
01/08,138,320
02/08,161,508
03/08,173,701
04/08,178,899
05/08,188,1100
06/08,,1304
07/08,,1511
08/08,,1721
09/08,,1934
10/08,,2148
11/08,,2365
12/08,,2583
