Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,86
10/07,8,92
11/07,9,98
12/07,11,103
13/07,14,113
14/07,15,123
15/07,17,132
16/07,18,138
17/07,18,147
18/07,22,147
19/07,23,164
20/07,23,173
21/07,27,175
22/07,31,186
23/07,33,197
24/07,36,202
25/07,37,210
26/07,40,212
27/07,44,220
28/07,44,232
29/07,52,232
30/07,66,242
31/07,67,259
01/08,77,260
02/08,84,271
03/08,86,279
04/08,88,281
05/08,137,283
06/08,138,338
07/08,158,339
08/08,170,361
09/08,176,374
10/08,190,381
11/08,207,396
12/08,214,416
13/08,226,424
14/08,239,438
15/08,250,452
16/08,271,466
17/08,290,488
18/08,306,862
19/08,323,1382
20/08,343,2027
21/08,358,2775
22/08,,3606
23/08,,4500
24/08,,5443
25/08,,6429
26/08,,7458
27/08,,8561
28/08,,9891
