Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,92
05/07,7,97
06/07,9,105
07/07,12,111
08/07,17,123
09/07,19,134
10/07,22,144
11/07,25,151
12/07,31,161
13/07,39,166
14/07,44,187
15/07,49,199
16/07,61,202
17/07,71,214
18/07,83,224
19/07,94,225
20/07,107,228
21/07,121,226
22/07,135,232
23/07,158,243
24/07,181,230
25/07,207,232
26/07,228,249
27/07,263,312
28/07,297,394
29/07,330,491
30/07,374,603
31/07,,728
01/08,,863
02/08,,1009
03/08,,1163
04/08,,1326
05/08,,1495
06/08,,1670
