Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,136
10/07,8,144
11/07,9,154
12/07,11,161
13/07,14,176
14/07,15,189
15/07,17,203
16/07,18,212
17/07,18,226
18/07,22,227
19/07,23,251
20/07,23,265
21/07,27,269
22/07,31,283
23/07,33,299
24/07,36,305
25/07,37,317
26/07,40,319
27/07,44,330
28/07,44,348
29/07,52,348
30/07,66,359
31/07,67,378
01/08,77,380
02/08,84,391
03/08,86,400
04/08,88,403
05/08,137,405
06/08,138,462
07/08,158,464
08/08,170,486
09/08,176,500
10/08,190,509
11/08,207,524
12/08,214,545
13/08,226,555
14/08,239,571
15/08,250,584
16/08,271,600
17/08,290,622
18/08,306,643
19/08,323,664
20/08,343,686
21/08,358,709
22/08,371,728
23/08,387,747
24/08,403,769
25/08,420,792
26/08,434,820
27/08,453,839
28/08,466,1296
29/08,482,1798
30/08,496,2341
31/08,522,2916
01/09,,3519
02/09,,4140
03/09,,4772
04/09,,5406
05/09,,6035
06/09,,6655
07/09,,7269
