Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,272
05/07,162,288
06/07,168,301
07/07,182,313
08/07,200,340
09/07,218,367
10/07,351,397
11/07,364,526
12/07,366,551
13/07,390,554
14/07,410,598
15/07,423,629
16/07,495,645
17/07,614,722
18/07,697,844
19/07,822,923
20/07,841,1046
21/07,919,1065
22/07,1020,1145
23/07,1036,1252
24/07,1290,1267
25/07,1618,1501
26/07,1650,1806
27/07,1850,1836
28/07,1986,2020
29/07,2018,2147
30/07,2050,2176
31/07,2738,2320
01/08,2754,2450
02/08,3052,2567
03/08,3201,2673
04/08,,2769
05/08,,2856
06/08,,2934
07/08,,3005
08/08,,3069
09/08,,3126
10/08,,3178
