Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,352
05/07,229,377
06/07,246,397
07/07,267,419
08/07,304,456
09/07,338,502
10/07,493,550
11/07,524,706
12/07,573,749
13/07,618,795
14/07,680,861
15/07,798,933
16/07,1034,1044
17/07,1352,1271
18/07,1762,1578
19/07,2209,1953
20/07,2588,2370
21/07,3012,2710
22/07,3404,3103
23/07,4277,3476
24/07,5049,4253
25/07,5677,4961
26/07,6244,5550
27/07,6944,5464
28/07,7587,5414
29/07,8214,5395
30/07,8771,5402
31/07,,5431
01/08,,5478
02/08,,5542
03/08,,5619
04/08,,5707
05/08,,5804
06/08,,5908
