Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,269
10/07,162,285
11/07,168,298
12/07,182,309
13/07,200,336
14/07,218,363
15/07,351,392
16/07,364,523
17/07,366,547
18/07,390,551
19/07,410,593
20/07,423,625
21/07,495,641
22/07,614,718
23/07,697,841
24/07,822,922
25/07,841,1046
26/07,919,1065
27/07,1020,1146
28/07,1036,1254
29/07,1290,1269
30/07,1618,1507
31/07,1650,1817
01/08,1850,1847
02/08,1986,2034
03/08,2018,2162
04/08,2050,2193
05/08,2738,2222
06/08,2754,2870
07/08,3106,2885
08/08,3255,3214
09/08,3306,3355
10/08,3443,3404
11/08,3574,3533
12/08,3643,3659
13/08,3764,3726
14/08,3918,3842
15/08,3999,3986
16/08,4176,4083
17/08,4342,4205
18/08,4483,4345
19/08,4623,4500
20/08,,4666
21/08,,4841
22/08,,5022
23/08,,5206
24/08,,5392
25/08,,5579
26/08,,5764
