Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,148
10/07,162,158
11/07,168,163
12/07,182,169
13/07,200,183
14/07,218,201
15/07,351,219
16/07,364,348
17/07,366,361
18/07,390,363
19/07,410,387
20/07,423,407
21/07,495,420
22/07,614,490
23/07,697,607
24/07,822,687
25/07,841,809
26/07,919,828
27/07,1020,904
28/07,1036,1003
29/07,1290,1018
30/07,1618,1265
31/07,1650,1584
01/08,1850,1615
02/08,1986,1809
03/08,2018,1942
04/08,2050,1973
05/08,2738,2004
06/08,2754,2672
07/08,3106,2688
08/08,3255,3030
09/08,3306,3175
10/08,3443,3224
11/08,3574,3357
12/08,3643,3485
13/08,3764,3552
14/08,3918,3670
15/08,3999,3820
16/08,4176,3899
17/08,4342,4071
18/08,4483,4232
19/08,4623,4369
20/08,4768,4505
21/08,4905,4646
22/08,4977,4780
23/08,5055,4850
24/08,5170,4926
25/08,5320,5038
26/08,5443,5184
27/08,5591,5304
28/08,5714,5449
29/08,5854,5569
30/08,5985,5431
31/08,6226,5300
01/09,6408,5174
02/09,6606,5053
03/09,,4935
04/09,,4820
05/09,,4709
06/09,,4602
07/09,,4498
08/09,,4399
09/09,,4304
