Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,81
10/07,3,83
11/07,3,89
12/07,4,94
13/07,4,102
14/07,4,103
15/07,5,108
16/07,5,113
17/07,6,119
18/07,8,129
19/07,9,144
20/07,10,153
21/07,14,161
22/07,14,180
23/07,17,182
24/07,20,191
25/07,22,205
26/07,26,212
27/07,29,233
28/07,32,249
29/07,38,251
30/07,42,259
31/07,45,266
01/08,51,270
02/08,55,277
03/08,59,283
04/08,68,289
05/08,71,299
06/08,80,302
07/08,86,314
08/08,93,321
09/08,104,330
10/08,119,346
11/08,130,364
12/08,135,378
13/08,144,386
14/08,151,398
15/08,168,406
16/08,185,639
17/08,200,852
18/08,209,1049
19/08,219,1234
20/08,,1409
21/08,,1575
22/08,,1734
23/08,,1888
24/08,,2037
25/08,,2182
26/08,,2324
