Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,71
05/07,3,72
06/07,3,78
07/07,4,82
08/07,4,89
09/07,4,90
10/07,5,94
11/07,5,98
12/07,6,103
13/07,8,112
14/07,9,126
15/07,10,134
16/07,14,141
17/07,14,158
18/07,17,160
19/07,20,168
20/07,22,180
21/07,26,186
22/07,29,205
23/07,32,220
24/07,38,221
25/07,42,229
26/07,45,235
27/07,51,240
28/07,55,247
29/07,59,252
30/07,68,258
31/07,71,460
01/08,80,665
02/08,87,873
03/08,93,1082
04/08,,1293
05/08,,1506
06/08,,1720
07/08,,1936
08/08,,2154
09/08,,2370
10/08,,2586
