Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,3,54
11/07,3,59
12/07,4,62
13/07,4,67
14/07,4,68
15/07,5,71
16/07,5,74
17/07,6,78
18/07,8,85
19/07,9,96
20/07,10,102
21/07,14,107
22/07,14,121
23/07,17,122
24/07,20,129
25/07,22,139
26/07,26,144
27/07,29,159
28/07,32,171
29/07,38,173
30/07,42,180
31/07,45,186
01/08,51,190
02/08,55,197
03/08,59,202
04/08,68,207
05/08,71,216
06/08,80,220
07/08,86,231
08/08,93,237
09/08,104,246
10/08,119,260
11/08,130,276
12/08,135,290
13/08,144,296
14/08,151,474
15/08,168,666
16/08,185,870
17/08,200,1086
18/08,,1312
19/08,,1548
20/08,,1792
21/08,,2043
22/08,,2301
23/08,,2566
24/08,,2835
