Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,89
05/07,3,91
06/07,3,98
07/07,4,103
08/07,4,111
09/07,4,113
10/07,5,119
11/07,5,123
12/07,6,130
13/07,8,141
14/07,9,158
15/07,10,167
16/07,14,176
17/07,14,196
18/07,17,199
19/07,20,209
20/07,22,223
21/07,26,230
22/07,29,253
23/07,32,271
24/07,38,272
25/07,42,281
26/07,45,288
27/07,51,293
28/07,55,300
29/07,59,306
30/07,68,312
31/07,71,321
01/08,80,325
02/08,86,338
03/08,93,345
04/08,104,353
05/08,119,665
06/08,130,1018
07/08,135,1404
08/08,144,1818
09/08,,2253
10/08,,2707
11/08,,3175
12/08,,3655
13/08,,4146
14/08,,4644
15/08,,5148
