Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,3,37
11/07,3,40
12/07,4,42
13/07,4,46
14/07,4,47
15/07,5,49
16/07,5,51
17/07,6,54
18/07,8,59
19/07,9,67
20/07,10,71
21/07,14,75
22/07,14,85
23/07,17,86
24/07,20,92
25/07,22,99
26/07,26,104
27/07,29,115
28/07,32,124
29/07,38,126
30/07,42,133
31/07,45,138
01/08,51,142
02/08,55,148
03/08,59,153
04/08,68,158
05/08,71,167
06/08,80,171
07/08,86,181
08/08,93,187
09/08,104,195
10/08,119,208
11/08,130,224
12/08,135,237
13/08,144,243
14/08,151,254
15/08,168,261
16/08,185,282
17/08,200,300
18/08,209,316
19/08,219,430
20/08,234,541
21/08,237,651
22/08,253,759
23/08,,865
24/08,,971
25/08,,1075
26/08,,1179
27/08,,1283
28/08,,1386
29/08,,1490
