Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,102
05/07,6,104
06/07,8,112
07/07,11,118
08/07,16,128
09/07,18,131
10/07,21,136
11/07,24,132
12/07,30,140
13/07,37,154
14/07,41,174
15/07,45,183
16/07,56,185
17/07,66,199
18/07,77,179
19/07,88,166
20/07,101,155
21/07,114,140
22/07,128,143
23/07,150,140
24/07,172,80
25/07,197,44
26/07,218,16
27/07,252,-100
28/07,285,-165
29/07,317,-190
30/07,359,-183
31/07,,-150
01/08,,-96
02/08,,-26
03/08,,56
04/08,,149
05/08,,251
06/08,,359
