Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,17
15/07,3,18
16/07,3,20
17/07,4,21
18/07,4,23
19/07,4,23
20/07,5,24
21/07,5,26
22/07,6,27
23/07,8,30
24/07,9,35
25/07,10,37
26/07,14,40
27/07,14,47
28/07,17,47
29/07,20,51
30/07,22,56
31/07,26,59
01/08,29,67
02/08,32,72
03/08,38,75
04/08,42,82
05/08,45,86
06/08,51,89
07/08,55,96
08/08,59,100
09/08,68,104
10/08,71,113
11/08,80,117
12/08,86,126
13/08,93,132
14/08,104,140
15/08,119,152
16/08,130,167
17/08,135,214
18/08,144,261
19/08,151,306
20/08,168,349
21/08,,392
22/08,,434
23/08,,475
24/08,,516
25/08,,555
26/08,,594
27/08,,633
