Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,66
06/07,3,71
07/07,4,75
08/07,4,81
09/07,4,83
10/07,5,86
11/07,5,90
12/07,6,95
13/07,8,103
14/07,9,116
15/07,10,123
16/07,14,129
17/07,14,145
18/07,17,147
19/07,20,155
20/07,22,166
21/07,26,172
22/07,29,190
23/07,32,203
24/07,38,205
25/07,42,213
26/07,45,219
27/07,51,223
28/07,55,230
29/07,59,408
30/07,68,585
31/07,71,760
01/08,80,935
02/08,,1109
03/08,,1283
04/08,,1455
05/08,,1628
06/08,,1799
07/08,,1971
08/08,,2142
