Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,52
05/07,6,53
06/07,8,58
07/07,11,63
08/07,16,69
09/07,18,73
10/07,21,76
11/07,24,76
12/07,30,81
13/07,37,91
14/07,41,105
15/07,45,111
16/07,56,114
17/07,66,127
18/07,77,122
19/07,88,121
20/07,101,121
21/07,114,120
22/07,128,128
23/07,150,133
24/07,172,115
25/07,197,106
26/07,218,120
27/07,252,154
28/07,285,207
29/07,,278
30/07,,364
31/07,,464
01/08,,577
02/08,,701
03/08,,837
04/08,,981
