Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,26
05/07,3,26
06/07,3,29
07/07,4,30
08/07,4,34
09/07,4,34
10/07,5,36
11/07,5,38
12/07,6,39
13/07,8,43
14/07,9,49
15/07,10,53
16/07,14,56
17/07,14,64
18/07,17,65
19/07,20,70
20/07,22,76
21/07,26,79
22/07,29,88
23/07,32,95
24/07,38,98
25/07,42,104
26/07,45,109
27/07,51,113
28/07,55,119
29/07,59,124
30/07,68,128
31/07,71,138
01/08,80,141
02/08,87,151
03/08,93,232
04/08,102,321
05/08,113,419
06/08,122,525
07/08,,637
08/08,,757
09/08,,884
10/08,,1017
11/08,,1156
12/08,,1302
13/08,,1454
