Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,205
17/07,140,215
18/07,152,231
19/07,161,254
20/07,177,269
21/07,256,289
22/07,270,375
23/07,373,390
24/07,483,490
25/07,543,601
26/07,658,660
27/07,728,781
28/07,857,857
29/07,1056,975
30/07,1161,1162
31/07,1238,1261
01/08,1348,1334
02/08,1426,1436
03/08,1505,1510
04/08,1613,1585
05/08,1660,1685
06/08,1770,1730
07/08,1879,1834
08/08,1957,1936
09/08,2048,2009
10/08,2195,2098
11/08,2279,2126
12/08,2324,2137
13/08,2416,2133
14/08,2499,2118
15/08,,2094
16/08,,2063
17/08,,2027
18/08,,1987
19/08,,1945
20/08,,1900
21/08,,1855
