Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,150
05/07,134,166
06/07,150,179
07/07,171,196
08/07,207,220
09/07,240,254
10/07,390,287
11/07,420,430
12/07,467,461
13/07,510,510
14/07,570,558
15/07,684,618
16/07,913,728
17/07,1221,951
18/07,1618,1236
19/07,2051,1609
20/07,2418,2019
21/07,2829,2362
22/07,3209,2755
23/07,4054,3116
24/07,4802,3897
25/07,5410,3769
26/07,5959,3666
27/07,6637,3585
28/07,7260,3524
29/07,,3481
30/07,,3454
31/07,,3441
01/08,,3440
02/08,,3450
03/08,,3470
04/08,,3498
