Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,125
05/07,63,128
06/07,66,134
07/07,71,141
08/07,73,152
09/07,78,155
10/07,125,164
11/07,130,210
12/07,140,220
13/07,152,237
14/07,161,260
15/07,177,275
16/07,256,296
17/07,270,383
18/07,373,397
19/07,483,498
20/07,543,609
21/07,658,668
22/07,728,790
23/07,857,866
24/07,1056,984
25/07,1161,1170
26/07,1238,1269
27/07,1348,1342
28/07,1426,1444
29/07,1505,1532
30/07,1613,1612
31/07,1660,1685
01/08,1770,1751
02/08,,1811
03/08,,1866
04/08,,1916
05/08,,1962
06/08,,2004
07/08,,2042
08/08,,2077
