Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,130
10/07,63,132
11/07,66,139
12/07,71,146
13/07,73,157
14/07,78,160
15/07,125,170
16/07,130,216
17/07,140,226
18/07,152,244
19/07,161,267
20/07,177,283
21/07,256,304
22/07,270,390
23/07,373,405
24/07,483,505
25/07,543,615
26/07,658,674
27/07,728,796
28/07,857,872
29/07,1056,988
30/07,1161,1172
31/07,1238,1270
01/08,1348,1342
02/08,1426,1444
03/08,1505,1516
04/08,1613,1590
05/08,1660,1690
06/08,1770,1733
07/08,1879,1836
08/08,1957,1937
09/08,2048,2009
10/08,2195,2097
11/08,2279,2234
12/08,2324,2314
13/08,2416,2357
14/08,2499,2445
15/08,2626,2521
16/08,2773,2646
17/08,2908,2782
18/08,2989,2908
19/08,3070,2902
20/08,3178,2892
21/08,3208,2878
22/08,3295,2862
23/08,,2844
24/08,,2826
25/08,,2807
26/08,,2788
27/08,,2771
28/08,,2755
29/08,,2740
