Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,154
10/07,63,157
11/07,66,166
12/07,71,175
13/07,73,188
14/07,78,191
15/07,125,202
16/07,130,249
17/07,140,261
18/07,152,282
19/07,161,310
20/07,177,328
21/07,256,351
22/07,270,442
23/07,373,458
24/07,483,560
25/07,543,673
26/07,658,734
27/07,728,861
28/07,857,942
29/07,1056,1058
30/07,1161,1243
31/07,1238,1342
01/08,1348,1415
02/08,1426,1516
03/08,1505,1590
04/08,1613,1664
05/08,1660,1764
06/08,1770,1808
07/08,1879,1912
08/08,1957,2013
09/08,2048,2087
10/08,2195,2176
11/08,2279,2314
12/08,2324,2395
13/08,2416,2439
14/08,2499,2528
15/08,2626,2605
16/08,2773,2674
17/08,2908,2712
18/08,2989,2728
19/08,3070,2727
20/08,,2712
21/08,,2689
22/08,,2659
23/08,,2624
24/08,,2586
25/08,,2547
26/08,,2508
