Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,172
05/07,63,175
06/07,66,184
07/07,71,194
08/07,73,208
09/07,78,213
10/07,125,224
11/07,130,275
12/07,140,288
13/07,152,311
14/07,161,341
15/07,177,361
16/07,256,387
17/07,270,485
18/07,373,501
19/07,483,610
20/07,543,731
21/07,658,796
22/07,728,932
23/07,857,1019
24/07,1056,1142
25/07,1161,1338
26/07,1238,1443
27/07,1348,1520
28/07,1426,1628
29/07,1505,1706
30/07,1613,1785
31/07,1660,1891
01/08,1770,1937
02/08,1862,2144
03/08,1940,2293
04/08,2056,2398
05/08,2196,2467
06/08,,2509
07/08,,2529
08/08,,2532
09/08,,2521
10/08,,2501
11/08,,2474
12/08,,2440
